DISTRICT,Murder,Sex Crime,Missing,Robbery,Theft,Public Nuisance,Fraud,Arson,Gun Violence,Assault,Harrassment,Human Trafficking,Accident,Others,total
CHANDIGARH,121,562,1280,3408,36948,755,2739,62,816,314,950,0,98,11605,40807
TOTAL,121,562,1280,3408,36948,755,2739,62,816,314,950,0,98,11605,40807
